label,Type,Value
Hartlepool,Owns Outright,"12,761"
Middlesbrough,Owns Outright,"17,224"
Redcar and Cleveland,Owns Outright,"22,649"
Stockton-on-Tees,Owns Outright,"27,726"
Darlington,Owns Outright,"16,222"
Halton,Owns Outright,"17,096"
Warrington,Owns Outright,"31,939"
Blackburn with Darwen,Owns Outright,"19,573"
Blackpool,Owns Outright,"20,348"
"Kingston upon Hull, City of",Owns Outright,"26,695"
East Riding of Yorkshire,Owns Outright,"65,680"
North East Lincolnshire,Owns Outright,"24,373"
North Lincolnshire,Owns Outright,"27,829"
York,Owns Outright,"31,453"
Derby,Owns Outright,"33,384"
Leicester,Owns Outright,"31,324"
Rutland,Owns Outright,"7,286"
Nottingham,Owns Outright,"27,940"
"Herefordshire, County of",Owns Outright,"35,070"
Telford and Wrekin,Owns Outright,"23,088"
Stoke-on-Trent,Owns Outright,"33,558"
Bath and North East Somerset,Owns Outright,"28,855"
"Bristol, City of",Owns Outright,"48,199"
North Somerset,Owns Outright,"37,250"
South Gloucestershire,Owns Outright,"43,220"
Plymouth,Owns Outright,"33,783"
Torbay,Owns Outright,"24,663"
Swindon,Owns Outright,"27,968"
Peterborough,Owns Outright,"22,268"
Luton,Owns Outright,"20,296"
Southend-on-Sea,Owns Outright,"24,722"
Thurrock,Owns Outright,"16,912"
Medway,Owns Outright,"34,388"
Bracknell Forest,Owns Outright,"14,488"
West Berkshire,Owns Outright,"23,209"
Reading,Owns Outright,"15,426"
Slough,Owns Outright,"10,215"
Windsor and Maidenhead,Owns Outright,"20,393"
Wokingham,Owns Outright,"24,952"
Milton Keynes,Owns Outright,"27,193"
Brighton and Hove,Owns Outright,"30,444"
Portsmouth,Owns Outright,"21,958"
Southampton,Owns Outright,"23,049"
Isle of Wight,Owns Outright,"28,737"
County Durham,Owns Outright,"81,046"
Cheshire East,Owns Outright,"69,191"
Cheshire West and Chester,Owns Outright,"57,620"
Shropshire,Owns Outright,"59,262"
Cornwall,Owns Outright,"104,659"
Isles of Scilly,Owns Outright,320
Wiltshire,Owns Outright,"80,220"
Bedford,Owns Outright,"23,359"
Central Bedfordshire,Owns Outright,"40,618"
Northumberland,Owns Outright,"56,684"
"Bournemouth, Christchurch and Poole",Owns Outright,"59,736"
Dorset,Owns Outright,"77,561"
Buckinghamshire,Owns Outright,"77,213"
North Northamptonshire,Owns Outright,"47,617"
West Northamptonshire,Owns Outright,"53,782"
Cambridge,Owns Outright,"12,897"
East Cambridgeshire,Owns Outright,"13,485"
Fenland,Owns Outright,"16,632"
Huntingdonshire,Owns Outright,"27,621"
South Cambridgeshire,Owns Outright,"24,426"
Allerdale,Owns Outright,"18,770"
Barrow-in-Furness,Owns Outright,"12,250"
Carlisle,Owns Outright,"19,427"
Copeland,Owns Outright,"12,988"
Eden,Owns Outright,"11,661"
South Lakeland,Owns Outright,"22,394"
Amber Valley,Owns Outright,"23,051"
Bolsover,Owns Outright,"12,391"
Chesterfield,Owns Outright,"17,249"
Derbyshire Dales,Owns Outright,"15,405"
Erewash,Owns Outright,"18,887"
High Peak,Owns Outright,"16,367"
North East Derbyshire,Owns Outright,"18,959"
South Derbyshire,Owns Outright,"16,388"
East Devon,Owns Outright,"31,228"
Exeter,Owns Outright,"16,369"
Mid Devon,Owns Outright,"14,110"
North Devon,Owns Outright,"18,055"
South Hams,Owns Outright,"17,708"
Teignbridge,Owns Outright,"25,889"
Torridge,Owns Outright,"13,870"
West Devon,Owns Outright,"11,569"
Eastbourne,Owns Outright,"16,305"
Hastings,Owns Outright,"12,644"
Lewes,Owns Outright,"18,524"
Rother,Owns Outright,"20,395"
Wealden,Owns Outright,"30,510"
Basildon,Owns Outright,"23,029"
Braintree,Owns Outright,"22,262"
Brentwood,Owns Outright,"11,797"
Castle Point,Owns Outright,"16,937"
Chelmsford,Owns Outright,"27,057"
Colchester,Owns Outright,"26,126"
Epping Forest,Owns Outright,"19,180"
Harlow,Owns Outright,"8,723"
Maldon,Owns Outright,"12,224"
Rochford,Owns Outright,"15,572"
Tendring,Owns Outright,"31,510"
Uttlesford,Owns Outright,"13,177"
Cheltenham,Owns Outright,"18,362"
Cotswold,Owns Outright,"16,177"
Forest of Dean,Owns Outright,"16,466"
Gloucester,Owns Outright,"17,510"
Stroud,Owns Outright,"21,548"
Tewkesbury,Owns Outright,"15,984"
Basingstoke and Deane,Owns Outright,"23,475"
East Hampshire,Owns Outright,"21,080"
Eastleigh,Owns Outright,"20,012"
Fareham,Owns Outright,"21,154"
Gosport,Owns Outright,"12,314"
Hart,Owns Outright,"14,958"
Havant,Owns Outright,"20,869"
New Forest,Owns Outright,"36,150"
Rushmoor,Owns Outright,"9,979"
Test Valley,Owns Outright,"19,742"
Winchester,Owns Outright,"18,648"
Broxbourne,Owns Outright,"13,178"
Dacorum,Owns Outright,"19,598"
Hertsmere,Owns Outright,"13,227"
North Hertfordshire,Owns Outright,"18,933"
Three Rivers,Owns Outright,"12,806"
Watford,Owns Outright,"9,577"
Ashford,Owns Outright,"18,032"
Canterbury,Owns Outright,"24,477"
Dartford,Owns Outright,"12,302"
Dover,Owns Outright,"19,753"
Gravesham,Owns Outright,"13,018"
Maidstone,Owns Outright,"24,192"
Sevenoaks,Owns Outright,"18,769"
Folkestone and Hythe,Owns Outright,"18,966"
Swale,Owns Outright,"20,788"
Thanet,Owns Outright,"22,731"
Tonbridge and Malling,Owns Outright,"18,379"
Tunbridge Wells,Owns Outright,"16,324"
Burnley,Owns Outright,"13,051"
Chorley,Owns Outright,"18,558"
Fylde,Owns Outright,"16,369"
Hyndburn,Owns Outright,"11,917"
Lancaster,Owns Outright,"23,152"
Pendle,Owns Outright,"14,127"
Preston,Owns Outright,"18,219"
Ribble Valley,Owns Outright,"11,654"
Rossendale,Owns Outright,"10,560"
South Ribble,Owns Outright,"19,428"
West Lancashire,Owns Outright,"18,987"
Wyre,Owns Outright,"22,699"
Blaby,Owns Outright,"17,012"
Charnwood,Owns Outright,"27,619"
Harborough,Owns Outright,"16,484"
Hinckley and Bosworth,Owns Outright,"19,715"
Melton,Owns Outright,"9,160"
North West Leicestershire,Owns Outright,"16,599"
Oadby and Wigston,Owns Outright,"9,711"
Boston,Owns Outright,"9,967"
East Lindsey,Owns Outright,"29,907"
Lincoln,Owns Outright,"11,092"
North Kesteven,Owns Outright,"20,386"
South Holland,Owns Outright,"16,604"
South Kesteven,Owns Outright,"23,765"
West Lindsey,Owns Outright,"17,553"
Breckland,Owns Outright,"24,126"
Broadland,Owns Outright,"26,448"
Great Yarmouth,Owns Outright,"16,978"
King's Lynn and West Norfolk,Owns Outright,"28,053"
North Norfolk,Owns Outright,"23,509"
Norwich,Owns Outright,"14,312"
South Norfolk,Owns Outright,"25,720"
Craven,Owns Outright,"11,826"
Hambleton,Owns Outright,"17,772"
Harrogate,Owns Outright,"28,936"
Richmondshire,Owns Outright,"8,518"
Ryedale,Owns Outright,"10,820"
Scarborough,Owns Outright,"21,164"
Selby,Owns Outright,"14,590"
Ashfield,Owns Outright,"19,484"
Bassetlaw,Owns Outright,"19,442"
Broxtowe,Owns Outright,"19,301"
Gedling,Owns Outright,"20,649"
Mansfield,Owns Outright,"16,668"
Newark and Sherwood,Owns Outright,"20,525"
Rushcliffe,Owns Outright,"20,508"
Cherwell,Owns Outright,"21,431"
Oxford,Owns Outright,"13,993"
South Oxfordshire,Owns Outright,"23,180"
Vale of White Horse,Owns Outright,"20,812"
West Oxfordshire,Owns Outright,"17,963"
Mendip,Owns Outright,"20,657"
Sedgemoor,Owns Outright,"21,144"
South Somerset,Owns Outright,"31,355"
Cannock Chase,Owns Outright,"14,718"
East Staffordshire,Owns Outright,"18,695"
Lichfield,Owns Outright,"18,902"
Newcastle-under-Lyme,Owns Outright,"20,435"
South Staffordshire,Owns Outright,"20,310"
Stafford,Owns Outright,"23,474"
Staffordshire Moorlands,Owns Outright,"20,401"
Tamworth,Owns Outright,"10,967"
Babergh,Owns Outright,"17,460"
Ipswich,Owns Outright,"16,810"
Mid Suffolk,Owns Outright,"19,151"
Elmbridge,Owns Outright,"18,809"
Epsom and Ewell,Owns Outright,"11,364"
Guildford,Owns Outright,"19,267"
Mole Valley,Owns Outright,"15,136"
Reigate and Banstead,Owns Outright,"20,196"
Runnymede,Owns Outright,"11,431"
Spelthorne,Owns Outright,"13,980"
Surrey Heath,Owns Outright,"13,156"
Tandridge,Owns Outright,"13,326"
Waverley,Owns Outright,"20,039"
Woking,Owns Outright,"13,251"
North Warwickshire,Owns Outright,"10,558"
Nuneaton and Bedworth,Owns Outright,"19,829"
Rugby,Owns Outright,"15,703"
Stratford-on-Avon,Owns Outright,"24,156"
Warwick,Owns Outright,"21,411"
Adur,Owns Outright,"11,101"
Arun,Owns Outright,"32,182"
Chichester,Owns Outright,"22,715"
Crawley,Owns Outright,"10,940"
Horsham,Owns Outright,"24,482"
Mid Sussex,Owns Outright,"23,259"
Worthing,Owns Outright,"18,052"
Bromsgrove,Owns Outright,"17,483"
Malvern Hills,Owns Outright,"15,753"
Redditch,Owns Outright,"11,254"
Worcester,Owns Outright,"14,320"
Wychavon,Owns Outright,"23,188"
Wyre Forest,Owns Outright,"18,477"
St Albans,Owns Outright,"20,615"
Welwyn Hatfield,Owns Outright,"12,711"
East Hertfordshire,Owns Outright,"21,140"
Stevenage,Owns Outright,"9,522"
East Suffolk,Owns Outright,"49,014"
West Suffolk,Owns Outright,"26,398"
Somerset West and Taunton,Owns Outright,"27,731"
Bolton,Owns Outright,"39,475"
Bury,Owns Outright,"27,752"
Manchester,Owns Outright,"35,423"
Oldham,Owns Outright,"29,384"
Rochdale,Owns Outright,"27,411"
Salford,Owns Outright,"25,294"
Stockport,Owns Outright,"46,498"
Tameside,Owns Outright,"30,363"
Trafford,Owns Outright,"33,149"
Wigan,Owns Outright,"49,212"
Knowsley,Owns Outright,"18,902"
Liverpool,Owns Outright,"50,393"
St. Helens,Owns Outright,"28,023"
Sefton,Owns Outright,"46,426"
Wirral,Owns Outright,"51,333"
Barnsley,Owns Outright,"35,620"
Doncaster,Owns Outright,"44,881"
Rotherham,Owns Outright,"38,318"
Sheffield,Owns Outright,"71,903"
Newcastle upon Tyne,Owns Outright,"30,707"
North Tyneside,Owns Outright,"31,038"
South Tyneside,Owns Outright,"20,503"
Sunderland,Owns Outright,"38,312"
Birmingham,Owns Outright,"114,970"
Coventry,Owns Outright,"40,278"
Dudley,Owns Outright,"51,133"
Sandwell,Owns Outright,"35,924"
Solihull,Owns Outright,"35,054"
Walsall,Owns Outright,"36,296"
Wolverhampton,Owns Outright,"31,345"
Bradford,Owns Outright,"66,875"
Calderdale,Owns Outright,"31,269"
Kirklees,Owns Outright,"62,352"
Leeds,Owns Outright,"95,452"
Wakefield,Owns Outright,"48,566"
Gateshead,Owns Outright,"27,161"
City of London,Owns Outright,"1,114"
Barking and Dagenham,Owns Outright,"11,130"
Barnet,Owns Outright,"39,083"
Bexley,Owns Outright,"31,210"
Brent,Owns Outright,"23,933"
Bromley,Owns Outright,"44,794"
Camden,Owns Outright,"14,780"
Croydon,Owns Outright,"36,992"
Ealing,Owns Outright,"30,275"
Enfield,Owns Outright,"31,740"
Greenwich,Owns Outright,"18,473"
Hackney,Owns Outright,"10,263"
Hammersmith and Fulham,Owns Outright,"12,483"
Haringey,Owns Outright,"18,141"
Harrow,Owns Outright,"26,947"
Havering,Owns Outright,"34,918"
Hillingdon,Owns Outright,"28,994"
Hounslow,Owns Outright,"21,761"
Islington,Owns Outright,"11,151"
Kensington and Chelsea,Owns Outright,"13,301"
Kingston upon Thames,Owns Outright,"18,519"
Lambeth,Owns Outright,"16,180"
Lewisham,Owns Outright,"18,853"
Merton,Owns Outright,"20,695"
Newham,Owns Outright,"14,695"
Redbridge,Owns Outright,"27,956"
Richmond upon Thames,Owns Outright,"24,535"
Southwark,Owns Outright,"13,879"
Sutton,Owns Outright,"23,400"
Tower Hamlets,Owns Outright,"9,424"
Waltham Forest,Owns Outright,"20,817"
Wandsworth,Owns Outright,"24,410"
Westminster,Owns Outright,"15,213"
Isle of Anglesey,Owns Outright,"13,756"
Gwynedd,Owns Outright,"22,214"
Conwy,Owns Outright,"22,759"
Denbighshire,Owns Outright,"16,828"
Flintshire,Owns Outright,"25,945"
Wrexham,Owns Outright,"19,947"
Ceredigion,Owns Outright,"14,798"
Pembrokeshire,Owns Outright,"24,647"
Carmarthenshire,Owns Outright,"35,629"
Swansea,Owns Outright,"37,162"
Neath Port Talbot,Owns Outright,"23,850"
Bridgend,Owns Outright,"23,670"
Vale of Glamorgan,Owns Outright,"22,052"
Cardiff,Owns Outright,"42,072"
Rhondda Cynon Taf,Owns Outright,"39,686"
Caerphilly,Owns Outright,"27,449"
Blaenau Gwent,Owns Outright,"10,564"
Torfaen,Owns Outright,"13,952"
Monmouthshire,Owns Outright,"17,738"
Newport,Owns Outright,"20,172"
Powys,Owns Outright,"28,098"
Merthyr Tydfil,Owns Outright,"9,101"
