label,Year,Type,Value,Percentage,2021 Percentage Change
Hartlepool,2011,Owns outright,11090,27.4,3.8
Middlesbrough,2011,Owns outright,15200,26.6,2
Redcar and Cleveland,2011,Owns outright,19806,33.2,3.5
Stockton-on-Tees,2011,Owns outright,23285,29.4,3.7
Darlington,2011,Owns outright,13810,29.6,3.6
Halton,2011,Owns outright,14436,27.1,3.5
Warrington,2011,Owns outright,27206,32,3.3
Blackburn with Darwen,2011,Owns outright,18039,31.5,1.9
Blackpool,2011,Owns outright,19318,30,1.4
"Kingston upon Hull, City of",2011,Owns outright,22355,19.9,3.3
East Riding of Yorkshire,2011,Owns outright,56140,39.2,3.9
North East Lincolnshire,2011,Owns outright,21497,30.8,4.1
North Lincolnshire,2011,Owns outright,23355,33,5
York,2011,Owns outright,28351,33.9,2.9
Derby,2011,Owns outright,30239,29.6,2
Leicester,2011,Owns outright,28018,22.8,1.8
Rutland,2011,Owns outright,5889,39.3,4.4
Nottingham,2011,Owns outright,25152,19.9,2.5
"Herefordshire, County of",2011,Owns outright,30867,39.4,2.9
Telford and Wrekin,2011,Owns outright,18106,27.2,3
Stoke-on-Trent,2011,Owns outright,30628,28.5,1.9
Bath and North East Somerset,2011,Owns outright,25827,35.1,1.3
"Bristol, City of",2011,Owns outright,44928,24.6,0.6
North Somerset,2011,Owns outright,32474,36.8,2.5
South Gloucestershire,2011,Owns outright,37050,34.5,2.1
Plymouth,2011,Owns outright,29763,27.2,2.3
Torbay,2011,Owns outright,21503,36.4,2.7
Swindon,2011,Owns outright,22749,25.7,3.4
Peterborough,2011,Owns outright,19134,25.8,0.5
Luton,2011,Owns outright,18619,25.1,0.6
Southend-on-Sea,2011,Owns outright,22960,30.7,0.8
Thurrock,2011,Owns outright,15899,25.5,0
Medway,2011,Owns outright,30697,28.9,2
Bracknell Forest,2011,Owns outright,11420,24.9,3.9
West Berkshire,2011,Owns outright,19455,31.2,3.6
Reading,2011,Owns outright,14222,22.6,0.2
Slough,2011,Owns outright,9502,18.7,0.8
Windsor and Maidenhead,2011,Owns outright,19013,32.6,0.9
Wokingham,2011,Owns outright,21461,35.6,0.5
Milton Keynes,2011,Owns outright,21157,21.5,2.6
Brighton and Hove,2011,Owns outright,28397,23.4,1.7
Portsmouth,2011,Owns outright,20616,24.1,1.4
Southampton,2011,Owns outright,21286,21.7,0.9
Isle of Wight,2011,Owns outright,25091,41.1,3.3
County Durham,2011,Owns outright,69435,31,3.5
Cheshire East,2011,Owns outright,59846,37.5,2
Cheshire West and Chester,2011,Owns outright,49129,34.7,2.4
Shropshire,2011,Owns outright,49998,38.6,3.9
Cornwall,2011,Owns outright,92113,40,1.8
Isles of Scilly,2011,Owns outright,313,31.6,2.4
Wiltshire,2011,Owns outright,65734,33.8,3.4
Bedford,2011,Owns outright,20018,31.4,-0.2
Central Bedfordshire,2011,Owns outright,33039,31.6,2
Northumberland,2011,Owns outright,46086,33.3,5.3
"Bournemouth, Christchurch and Poole",2011,Owns outright,55353,33.1,1.3
Dorset,2011,Owns outright,67593,42.6,3.2
Buckinghamshire,2011,Owns outright,68784,34.3,0.8
North Northamptonshire,2011,Owns outright,38990,29.4,2.6
West Northamptonshire,2011,Owns outright,44869,28.9,2.2
Cambridge,2011,Owns outright,11639,24.9,-0.3
East Cambridgeshire,2011,Owns outright,11145,32.2,4.1
Fenland,2011,Owns outright,14490,35.7,2.1
Huntingdonshire,2011,Owns outright,22171,32,3.9
South Cambridgeshire,2011,Owns outright,20759,34.6,1.8
Allerdale,2011,Owns outright,16686,39.4,3.3
Barrow-in-Furness,2011,Owns outright,11423,36.6,2.6
Carlisle,2011,Owns outright,16754,34.7,3.7
Copeland,2011,Owns outright,11315,37.1,5.1
Eden,2011,Owns outright,10048,43.6,3.8
South Lakeland,2011,Owns outright,20793,44.7,2.3
Amber Valley,2011,Owns outright,20106,38.2,2.7
Bolsover,2011,Owns outright,10691,32.6,2.5
Chesterfield,2011,Owns outright,15065,32.2,3.7
Derbyshire Dales,2011,Owns outright,13513,44,3.8
Erewash,2011,Owns outright,16506,33.9,3.6
High Peak,2011,Owns outright,13693,35.2,5
North East Derbyshire,2011,Owns outright,16471,38.2,3
South Derbyshire,2011,Owns outright,13237,33.9,2.3
East Devon,2011,Owns outright,27837,47.1,-0.4
Exeter,2011,Owns outright,14809,30.1,1.1
Mid Devon,2011,Owns outright,12206,37.3,2.3
North Devon,2011,Owns outright,15638,39.1,2.7
South Hams,2011,Owns outright,15775,42.8,2.2
Teignbridge,2011,Owns outright,22015,40.8,2.5
Torridge,2011,Owns outright,11998,42.9,2.7
West Devon,2011,Owns outright,10003,44,2.6
Eastbourne,2011,Owns outright,15071,33.5,2.3
Hastings,2011,Owns outright,11071,26.9,4.4
Lewes,2011,Owns outright,16797,39.8,2.6
Rother,2011,Owns outright,18554,45.4,3.1
Wealden,2011,Owns outright,26483,42.3,2.4
Basildon,2011,Owns outright,21037,28.9,1.2
Braintree,2011,Owns outright,18609,30.5,3.8
Brentwood,2011,Owns outright,11634,38,-1.5
Castle Point,2011,Owns outright,15691,43.1,2.2
Chelmsford,2011,Owns outright,23696,34,1.9
Colchester,2011,Owns outright,22840,31.9,0.9
Epping Forest,2011,Owns outright,18070,34.8,0.4
Harlow,2011,Owns outright,7351,21.2,1.8
Maldon,2011,Owns outright,10314,40,3.9
Rochford,2011,Owns outright,13927,41.5,2.3
Tendring,2011,Owns outright,27696,44.6,2.1
Uttlesford,2011,Owns outright,10668,34.1,1.6
Cheltenham,2011,Owns outright,16363,32.1,2.6
Cotswold,2011,Owns outright,13691,37.8,2.1
Forest of Dean,2011,Owns outright,13966,40.9,3.4
Gloucester,2011,Owns outright,14729,29.2,2.4
Stroud,2011,Owns outright,18187,38.1,3.1
Tewkesbury,2011,Owns outright,13391,38.1,0.9
Basingstoke and Deane,2011,Owns outright,19517,28.2,2.5
East Hampshire,2011,Owns outright,17520,37.1,2.9
Eastleigh,2011,Owns outright,17228,33,2.1
Fareham,2011,Owns outright,18279,39.2,4.2
Gosport,2011,Owns outright,10413,29.4,4.9
Hart,2011,Owns outright,12610,35.5,1.9
Havant,2011,Owns outright,18169,35.4,3.5
New Forest,2011,Owns outright,33430,43.5,3.1
Rushmoor,2011,Owns outright,8434,23.2,2.2
Test Valley,2011,Owns outright,16412,34.5,1.6
Winchester,2011,Owns outright,16385,35,1.1
Broxbourne,2011,Owns outright,12262,32.6,0.5
Dacorum,2011,Owns outright,17458,29.1,1.8
Hertsmere,2011,Owns outright,12489,31.4,-0.4
North Hertfordshire,2011,Owns outright,16201,30.3,3
Three Rivers,2011,Owns outright,11988,34.1,0.6
Watford,2011,Owns outright,8954,24.4,-0.2
Ashford,2011,Owns outright,15200,31.8,1.8
Canterbury,2011,Owns outright,21578,35.5,2.9
Dartford,2011,Owns outright,11012,27.5,-0.6
Dover,2011,Owns outright,17034,35.3,3.8
Gravesham,2011,Owns outright,12408,30.7,0.5
Maidstone,2011,Owns outright,20885,32.9,1.1
Sevenoaks,2011,Owns outright,17642,37.5,0.8
Folkestone and Hythe,2011,Owns outright,16744,35.3,3.9
Swale,2011,Owns outright,17444,31.4,3
Thanet,2011,Owns outright,19903,33.4,3.1
Tonbridge and Malling,2011,Owns outright,15677,32.6,1.7
Tunbridge Wells,2011,Owns outright,15111,32,1.8
Burnley,2011,Owns outright,11815,31.5,1.3
Chorley,2011,Owns outright,15906,35.4,1.6
Fylde,2011,Owns outright,14214,40.7,2.8
Hyndburn,2011,Owns outright,11464,33.4,0.9
Lancaster,2011,Owns outright,20890,36.1,2.5
Pendle,2011,Owns outright,13435,36,1.1
Preston,2011,Owns outright,16355,28.4,2.2
Ribble Valley,2011,Owns outright,10086,41.9,1.6
Rossendale,2011,Owns outright,9160,31.5,3
South Ribble,2011,Owns outright,17189,37.3,2.7
West Lancashire,2011,Owns outright,16272,35.9,3.3
Wyre,2011,Owns outright,20423,43.2,1.5
Blaby,2011,Owns outright,14745,38.1,1.8
Charnwood,2011,Owns outright,23729,35.7,1.8
Harborough,2011,Owns outright,13389,38.4,2.4
Hinckley and Bosworth,2011,Owns outright,16859,37.2,2.7
Melton,2011,Owns outright,7728,36,4.6
North West Leicestershire,2011,Owns outright,13581,34.7,2.2
Oadby and Wigston,2011,Owns outright,9069,42.5,0.4
Boston,2011,Owns outright,9243,33.9,0
East Lindsey,2011,Owns outright,25826,42.4,3.8
Lincoln,2011,Owns outright,9717,24.4,1.7
North Kesteven,2011,Owns outright,17115,37.2,2.8
South Holland,2011,Owns outright,14623,39.2,1.6
South Kesteven,2011,Owns outright,19258,33.6,4.2
West Lindsey,2011,Owns outright,14672,38.2,3.2
Breckland,2011,Owns outright,20167,37,3
Broadland,2011,Owns outright,23080,43.3,2.5
Great Yarmouth,2011,Owns outright,15024,35.7,2.4
Kingâ€™s Lynn and West Norfolk,2011,Owns outright,24908,39.6,2
North Norfolk,2011,Owns outright,21083,45.8,2.8
Norwich,2011,Owns outright,12463,20.7,1.5
South Norfolk,2011,Owns outright,21563,40.8,1.1
Craven,2011,Owns outright,10396,42.3,3.1
Hambleton,2011,Owns outright,15135,39.7,3.9
Harrogate,2011,Owns outright,25118,37.4,3.3
Richmondshire,2011,Owns outright,7295,36.1,4.6
Ryedale,2011,Owns outright,9329,41.4,2.4
Scarborough,2011,Owns outright,19323,39.1,2.3
Selby,2011,Owns outright,11929,34.5,2.4
Ashfield,2011,Owns outright,16952,33.3,2.5
Bassetlaw,2011,Owns outright,16295,34.2,3.6
Broxtowe,2011,Owns outright,17351,37.1,2.9
Gedling,2011,Owns outright,18603,37.7,2.4
Mansfield,2011,Owns outright,14658,32.6,2.1
Newark and Sherwood,2011,Owns outright,17399,35.7,2.8
Rushcliffe,2011,Owns outright,17973,39.2,1.9
Cherwell,2011,Owns outright,17512,30.9,1.7
Oxford,2011,Owns outright,13277,24,1.4
South Oxfordshire,2011,Owns outright,20113,37.2,0.5
Vale of White Horse,2011,Owns outright,17704,35.8,0.4
West Oxfordshire,2011,Owns outright,14915,34.5,2.9
Mendip,2011,Owns outright,17387,37.7,3.4
Sedgemoor,2011,Owns outright,18320,37.5,1.7
South Somerset,2011,Owns outright,26718,38.4,2.8
Cannock Chase,2011,Owns outright,12388,30.5,3.4
East Staffordshire,2011,Owns outright,16574,35.1,1.4
Lichfield,2011,Owns outright,15948,38.7,2.7
Newcastle-under-Lyme,2011,Owns outright,18495,35.2,3.1
South Staffordshire,2011,Owns outright,17809,40.1,4
Stafford,2011,Owns outright,20259,36.4,2.7
Staffordshire Moorlands,2011,Owns outright,18413,44.1,4.1
Tamworth,2011,Owns outright,8790,27.8,5.5
Babergh,2011,Owns outright,14861,39.6,3.8
Ipswich,2011,Owns outright,14723,25.7,2.6
Mid Suffolk,2011,Owns outright,15876,39.4,3.8
Elmbridge,2011,Owns outright,18119,34.2,-0.4
Epsom and Ewell,2011,Owns outright,10969,36.8,-0.5
Guildford,2011,Owns outright,18204,33.7,0.8
Mole Valley,2011,Owns outright,14011,39.1,1.6
Reigate and Banstead,2011,Owns outright,18393,33.2,0.6
Runnymede,2011,Owns outright,10827,33.1,-0.3
Spelthorne,2011,Owns outright,13403,33.9,-0.5
Surrey Heath,2011,Owns outright,11668,34.8,1.8
Tandridge,2011,Owns outright,12074,36.2,1.2
Waverley,2011,Owns outright,18572,37.7,0.5
Woking,2011,Owns outright,12479,31.6,0.4
North Warwickshire,2011,Owns outright,9007,34.9,3.4
Nuneaton and Bedworth,2011,Owns outright,17545,33.3,1.8
Rugby,2011,Owns outright,13772,32.9,0.5
Stratford-on-Avon,2011,Owns outright,20315,39.1,1.5
Warwick,2011,Owns outright,19157,32.6,1.5
Adur,2011,Owns outright,10191,37.8,2.3
Arun,2011,Owns outright,28581,42.8,1.4
Chichester,2011,Owns outright,20210,40.5,1.4
Crawley,2011,Owns outright,9480,22.2,1.9
Horsham,2011,Owns outright,20486,37.3,2
Mid Sussex,2011,Owns outright,20408,35.5,1.2
Worthing,2011,Owns outright,16373,34.8,1.6
Bromsgrove,2011,Owns outright,15554,40.6,1.7
Malvern Hills,2011,Owns outright,13680,42.5,2.7
Redditch,2011,Owns outright,9204,26.5,4.4
Worcester,2011,Owns outright,12181,29,3
Wychavon,2011,Owns outright,19158,38.7,1.7
Wyre Forest,2011,Owns outright,16196,37.7,3.1
St Albans,2011,Owns outright,19409,34.6,0.4
Welwyn Hatfield,2011,Owns outright,11561,26.5,1
East Hertfordshire,2011,Owns outright,18186,32.1,1.9
Stevenage,2011,Owns outright,7736,22.2,3.9
East Suffolk,2011,Owns outright,43277,41.4,2.8
West Suffolk,2011,Owns outright,22344,31.4,2.1
Somerset West and Taunton,2011,Owns outright,23353,37.3,2.3
Bolton,2011,Owns outright,35378,30.4,2.8
Bury,2011,Owns outright,24839,31.8,2.6
Manchester,2011,Owns outright,31145,15.2,1.3
Oldham,2011,Owns outright,27193,30.3,1.2
Rochdale,2011,Owns outright,24334,27.8,2.6
Salford,2011,Owns outright,22603,21.8,0.1
Stockport,2011,Owns outright,42761,35.1,1.7
Tameside,2011,Owns outright,26688,28.1,2.4
Trafford,2011,Owns outright,30322,32.1,2.3
Wigan,2011,Owns outright,42446,31.1,3.3
Knowsley,2011,Owns outright,16032,26.1,2.5
Liverpool,2011,Owns outright,43803,21.2,3.1
St. Helens,2011,Owns outright,25215,33.3,1.3
Sefton,2011,Owns outright,42334,35.9,1.8
Wirral,2011,Owns outright,46806,33.3,2.5
Barnsley,2011,Owns outright,30778,30.6,2.4
Doncaster,2011,Owns outright,39253,31,2.6
Rotherham,2011,Owns outright,33031,30.5,3.1
Sheffield,2011,Owns outright,62329,27.1,3.9
Newcastle upon Tyne,2011,Owns outright,26258,22.4,2.6
North Tyneside,2011,Owns outright,25611,28.1,4.2
South Tyneside,2011,Owns outright,17003,25.3,4.7
Sunderland,2011,Owns outright,32419,27.1,4.3
Birmingham,2011,Owns outright,106416,25.9,1.2
Coventry,2011,Owns outright,37644,29.3,0.8
Dudley,2011,Owns outright,45383,34.9,2.4
Sandwell,2011,Owns outright,32253,26.5,1
Solihull,2011,Owns outright,32227,37.4,1.7
Walsall,2011,Owns outright,33516,31.1,1.3
Wolverhampton,2011,Owns outright,29416,28.8,1
Bradford,2011,Owns outright,58487,29.3,2.5
Calderdale,2011,Owns outright,27671,31.2,3.3
Kirklees,2011,Owns outright,55569,32,3
Leeds,2011,Owns outright,83385,26,1.9
Wakefield,2011,Owns outright,40766,29,2.7
Gateshead,2011,Owns outright,23081,25.9,4.6
City of London,2011,Owns outright,1093,24.9,-2.3
Barking and Dagenham,2011,Owns outright,11908,17.1,-2
Barnet,2011,Owns outright,38105,28,-1.8
Bexley,2011,Owns outright,30127,32.5,0.2
Brent,2011,Owns outright,22416,20.3,-0.1
Bromley,2011,Owns outright,43649,33.4,-0.4
Camden,2011,Owns outright,16644,17.1,-1.1
Croydon,2011,Owns outright,34882,24.1,0.1
Ealing,2011,Owns outright,28414,22.9,-0.2
Enfield,2011,Owns outright,31452,26.2,0
Greenwich,2011,Owns outright,16585,16.4,-0.2
Hackney,2011,Owns outright,8597,8.5,1.2
Hammersmith and Fulham,2011,Owns outright,12777,15.9,-0.5
Haringey,2011,Owns outright,16326,16,1.2
Harrow,2011,Owns outright,26246,31.1,-1.1
Havering,2011,Owns outright,34625,35.6,-1.1
Hillingdon,2011,Owns outright,27921,27.9,-1.3
Hounslow,2011,Owns outright,20048,21.1,0
Islington,2011,Owns outright,10587,11.3,0.2
Kensington and Chelsea,2011,Owns outright,17933,22.8,-2.9
Kingston upon Thames,2011,Owns outright,17727,27.9,0.4
Lambeth,2011,Owns outright,14778,11.4,0.6
Lewisham,2011,Owns outright,17273,14.9,0.5
Merton,2011,Owns outright,20160,25.6,-0.3
Newham,2011,Owns outright,12993,12.8,-0.1
Redbridge,2011,Owns outright,27911,28.2,-1.2
Richmond upon Thames,2011,Owns outright,23756,29.8,0.6
Southwark,2011,Owns outright,11805,9.8,0.8
Sutton,2011,Owns outright,22357,28.6,-0.2
Tower Hamlets,2011,Owns outright,8648,8.5,-0.7
Waltham Forest,2011,Owns outright,19396,20,0.2
Wandsworth,2011,Owns outright,24067,18.4,-0.7
Westminster,2011,Owns outright,18692,17.7,-1.6
Cambridgeshire,2011,Owns outright,80204,31.9,2.3
Cumbria,2011,Owns outright,87019,39.2,3.4
Derbyshire,2011,Owns outright,119282,35.9,3.3
Devon,2011,Owns outright,130281,40.4,1.8
East Sussex,2011,Owns outright,87976,37.9,3
Essex,2011,Owns outright,201533,34.7,1.7
Gloucestershire,2011,Owns outright,90327,35.5,2.5
Hampshire,2011,Owns outright,188397,34.6,2.6
Hertfordshire,2011,Owns outright,136244,30,1.3
Kent,2011,Owns outright,200638,33.1,2
Lancashire,2011,Owns outright,177209,35.7,2.1
Leicestershire,2011,Owns outright,99100,37.1,2.2
Lincolnshire,2011,Owns outright,110454,36,2.8
Norfolk,2011,Owns outright,138288,37.2,2.2
North Yorkshire,2011,Owns outright,98525,38.4,3
Nottinghamshire,2011,Owns outright,119231,35.7,2.6
Oxfordshire,2011,Owns outright,83521,32.3,1.5
Somerset,2011,Owns outright,85778,37.8,2.5
Staffordshire,2011,Owns outright,128676,36.2,3.2
Suffolk,2011,Owns outright,111081,35.7,2.9
Surrey,2011,Owns outright,158719,34.8,0.5
Warwickshire,2011,Owns outright,79796,34.5,1.6
West Sussex,2011,Owns outright,125729,36.4,1.7
Worcestershire,2011,Owns outright,85973,35.9,2.8
Isle of Anglesey,2011,Owns outright,12444,40.7,4
Gwynedd,2011,Owns outright,21168,40.3,3.1
Conwy,2011,Owns outright,20409,39.9,3.7
Denbighshire,2011,Owns outright,14937,36.8,2.9
Flintshire,2011,Owns outright,22397,35.1,3.7
Wrexham,2011,Owns outright,17364,30.4,4
Ceredigion,2011,Owns outright,13821,43.8,4.1
Pembrokeshire,2011,Owns outright,22307,42,2.4
Carmarthenshire,2011,Owns outright,32648,41.4,2.2
Swansea,2011,Owns outright,34576,33.4,2
Neath Port Talbot,2011,Owns outright,21976,36.4,1.8
Bridgend,2011,Owns outright,20459,35,3
Vale of Glamorgan,2011,Owns outright,18954,35.4,3
Cardiff,2011,Owns outright,37788,26.5,2
Rhondda Cynon Taf,2011,Owns outright,36338,36.5,1.9
Caerphilly,2011,Owns outright,24188,32.5,3.5
Blaenau Gwent,2011,Owns outright,10019,32.9,1.9
Torfaen,2011,Owns outright,12176,31.6,3.1
Monmouthshire,2011,Owns outright,15269,39.9,3.4
Newport,2011,Owns outright,18229,29.8,0.7
Powys,2011,Owns outright,25626,43.9,2.8
Merthyr Tydfil,2011,Owns outright,8277,34.1,1.2
